RIC;Timestamp;Venue;Volume;VWAP;Bid;Ask
BNPP.PA;27-Sep-2024 09:02:15.417;;180;62.9755;62.9700;63.0100
SHEL.L;27-Sep-2024 09:02:13.181;SINT;31;2,419.3793;2,420.5000;2,421.5000
SHEL.L;27-Sep-2024 09:02:12.633;XLON;9;2,419.3772;2,420.5000;2,421.5000
SHEL.L;27-Sep-2024 09:02:12.065;XLON;159;2,419.3770;2,420.5000;2,421.0000
SHEL.L;27-Sep-2024 09:02:11.992;XLON;286;2,419.3757;2,420.5000;2,421.0000
SHEL.L;27-Sep-2024 09:02:11.986;XLON;94;2,419.3727;2,420.5000;2,421.5000
SHEL.L;27-Sep-2024 09:02:11.985;XLON;461;2,419.3727;2,420.5000;2,421.5000
SHEL.L;27-Sep-2024 09:02:11.941;XLON;447;2,419.3637;2,420.5000;2,421.0000
SHEL.L;27-Sep-2024 09:02:11.941;XLON;1,480;2,419.3637;2,420.5000;2,421.0000
SHEL.L;27-Sep-2024 09:02:11.941;XLON;482;2,419.3460;2,420.5000;2,421.0000
SHEL.L;27-Sep-2024 09:02:11.941;XLON;472;2,419.3401;2,420.5000;2,421.0000
SHEL.L;27-Sep-2024 09:02:11.941;XLON;450;2,419.3344;2,420.5000;2,421.0000
SHEL.L;27-Sep-2024 09:02:11.849;XLON;348;2,419.3288;2,420.5000;2,422.0000
SHEL.L;27-Sep-2024 09:02:11.849;XLON;444;2,419.3219;2,420.5000;2,422.0000
SHEL.L;27-Sep-2024 09:02:11.849;XLON;450;2,419.3219;2,420.5000;2,422.0000
SHEL.L;27-Sep-2024 09:02:11.849;XLON;1,419;2,419.3000;2,421.0000;2,422.0000
SHEL.L;27-Sep-2024 09:02:11.849;XLON;500;2,419.2936;2,421.0000;2,422.0000
SHEL.L;27-Sep-2024 09:02:10.143;XLON;283;2,419.2936;2,421.0000;2,422.0000
SHEL.L;27-Sep-2024 09:02:09.803;XLON;85;2,419.2878;2,421.5000;2,422.0000
SHEL.L;27-Sep-2024 09:02:09.102;XLON;100;2,419.2847;2,421.5000;2,422.5000
SHEL.L;27-Sep-2024 09:02:09.101;XLON;500;2,419.2762;2,421.5000;2,422.5000
SHEL.L;27-Sep-2024 09:02:09.003;XLON;206;2,419.2762;2,421.5000;2,422.5000
SHEL.L;27-Sep-2024 09:02:08.427;XLON;338;2,419.2661;2,421.5000;2,422.5000
SHEL.L;27-Sep-2024 09:02:08.427;XLON;100;2,419.2644;2,421.5000;2,422.5000
SHEL.L;27-Sep-2024 09:02:07.128;SINT;4;2,419.3788;2,420.5000;2,421.5000
SHEL.L;27-Sep-2024 09:02:05.517;XLON;1,647;2,419.2642;2,421.5000;2,422.0000
SHEL.L;27-Sep-2024 09:02:05.099;XLON;100;2,419.2237;2,421.5000;2,422.5000
SHEL.L;27-Sep-2024 09:02:05.099;XLON;100;2,419.2220;2,421.5000;2,422.5000
SHEL.L;27-Sep-2024 09:02:05.098;XLON;100;2,419.2202;2,421.5000;2,422.5000
SHEL.L;27-Sep-2024 09:02:05.098;XLON;932;2,419.2202;2,421.5000;2,422.5000
SHEL.L;27-Sep-2024 09:02:05.098;XLON;1,615;2,419.2036;2,421.5000;2,422.5000
SHEL.L;27-Sep-2024 09:02:02.168;SINT;402;;;
SHEL.L;27-Sep-2024 09:02:00.658;XLON;95;2,419.1724;2,421.5000;2,422.5000
SHEL.L;27-Sep-2024 09:02:00.001;XLON;211;2,419.1677;2,422.0000;2,423.0000
SHEL.L;27-Sep-2024 09:01:57.088;XLON;205;2,419.1677;2,422.0000;2,423.0000
BNPP.PA;27-Sep-2024 09:01:51.245;;64;62.9753;62.9800;63.0200
SHEL.L;27-Sep-2024 09:01:50.646;XLON;1,050;2,419.1438;2,421.5000;2,422.0000
SHEL.L;27-Sep-2024 09:01:50.466;XLON;875;2,419.1307;2,421.0000;2,422.0000
SHEL.L;27-Sep-2024 09:01:50.466;XLON;104;2,419.1291;2,421.0000;2,422.0000
SHEL.L;27-Sep-2024 09:01:50.408;XLON;367;2,419.1235;2,421.0000;2,422.0000
SHEL.L;27-Sep-2024 09:01:50.408;XLON;490;2,419.1160;2,421.0000;2,422.0000
SHEL.L;27-Sep-2024 09:01:50.407;XLON;100;2,419.1145;2,421.0000;2,422.0000
SHEL.L;27-Sep-2024 09:01:50.395;SINT;49;;;
SHEL.L;27-Sep-2024 09:01:50.339;XLON;297;2,419.1087;2,421.5000;2,422.5000
SHEL.L;27-Sep-2024 09:01:50.339;XLON;10;2,419.1085;2,421.5000;2,422.5000
SHEL.L;27-Sep-2024 09:01:50.338;XLON;104;2,419.1065;2,421.5000;2,422.5000
SHEL.L;27-Sep-2024 09:01:50.338;XLON;50;2,419.1055;2,421.5000;2,422.5000
SHEL.L;27-Sep-2024 09:01:50.338;XLON;400;2,419.0976;2,421.5000;2,423.0000
SHEL.L;27-Sep-2024 09:01:50.338;XLON;154;2,419.0946;2,421.5000;2,423.0000
SHEL.L;27-Sep-2024 09:01:50.338;XLON;400;2,419.0866;2,421.5000;2,423.0000
SHEL.L;27-Sep-2024 09:01:50.337;XLON;3,034;2,419.0247;2,421.5000;2,423.0000
SHEL.L;27-Sep-2024 09:01:50.337;XLON;483;2,419.0145;2,421.5000;2,423.0000
SHEL.L;27-Sep-2024 09:01:50.337;XLON;482;2,419.0043;2,421.5000;2,423.0000
SHEL.L;27-Sep-2024 09:01:50.337;XLON;500;2,418.9936;2,421.5000;2,423.0000
SHEL.L;27-Sep-2024 09:01:50.337;XLON;154;2,418.9903;2,421.5000;2,423.0000
SHEL.L;27-Sep-2024 09:01:50.337;XLON;400;2,418.9817;2,421.5000;2,423.0000
SHEL.L;27-Sep-2024 09:01:50.337;XLON;457;2,418.9717;2,421.5000;2,423.0000
SHEL.L;27-Sep-2024 09:01:50.336;XLON;450;2,418.9618;2,421.5000;2,423.0000
SHEL.L;27-Sep-2024 09:01:49.273;XLON;451;2,418.9460;2,421.5000;2,423.0000
SHEL.L;27-Sep-2024 09:01:49.273;XLON;1,790;2,418.8818;2,421.5000;2,423.0000
SHEL.L;27-Sep-2024 09:01:49.273;XLON;204;2,418.8743;2,421.5000;2,423.0000
SHEL.L;27-Sep-2024 09:01:49.270;XLON;23;2,418.8743;2,421.5000;2,423.0000
BNPP.PA;27-Sep-2024 09:01:45.559;;69;62.9753;62.9900;63.0200
BNPP.PA;27-Sep-2024 09:01:45.559;;62;62.9753;62.9900;63.0200
BNPP.PA;27-Sep-2024 09:01:45.549;;60;62.9752;63.0000;63.0300
BNPP.PA;27-Sep-2024 09:01:45.544;;69;62.9751;63.0000;63.0300
BNPP.PA;27-Sep-2024 09:01:45.544;;69;62.9751;63.0000;63.0300
BNPP.PA;27-Sep-2024 09:01:45.534;;87;62.9750;63.0100;63.0400
BNPP.PA;27-Sep-2024 09:01:45.534;;5;62.9749;63.0100;63.0400
BNPP.PA;27-Sep-2024 09:01:45.534;;5;62.9749;63.0100;63.0400
BNPP.PA;27-Sep-2024 09:01:45.534;;62;62.9748;63.0100;63.0400
BNPP.PA;27-Sep-2024 09:01:45.532;;7;62.9747;63.0100;63.0400
BNPP.PA;27-Sep-2024 09:01:45.532;;82;62.9747;63.0100;63.0400
BNPP.PA;27-Sep-2024 09:01:45.532;;59;62.9745;63.0100;63.0400
BNPP.PA;27-Sep-2024 09:01:45.532;;60;62.9744;63.0100;63.0400
BNPP.PA;27-Sep-2024 09:01:45.532;;100;62.9743;63.0100;63.0400
BNPP.PA;27-Sep-2024 09:01:45.518;;83;62.9742;63.0200;63.0500
BNPP.PA;27-Sep-2024 09:01:45.517;;79;62.9740;63.0200;63.0400
BNPP.PA;27-Sep-2024 09:01:45.506;;55;62.9739;63.0100;63.0400
BNPP.PA;27-Sep-2024 09:01:45.493;;8;62.9738;62.9900;63.0200
BNPP.PA;27-Sep-2024 09:01:45.493;;5;62.9738;62.9900;63.0200
BNPP.PA;27-Sep-2024 09:01:45.493;;1;62.9738;62.9900;63.0200
BNPP.PA;27-Sep-2024 09:01:45.493;;87;62.9738;62.9800;63.0100
SHEL.L;27-Sep-2024 09:01:45.120;XLON;221;2,418.8665;2,421.5000;2,422.5000
SHEL.L;27-Sep-2024 09:01:40.915;XLON;341;2,418.8561;2,421.0000;2,422.5000
SHEL.L;27-Sep-2024 09:01:40.906;XLON;68;2,418.8539;2,421.0000;2,422.5000
SHEL.L;27-Sep-2024 09:01:40.231;SINT;6;2,419.3780;2,420.5000;2,421.5000
SHEL.L;27-Sep-2024 09:01:37.549;SINT;29;2,419.3779;2,420.5000;2,421.5000
BNPP.PA;27-Sep-2024 09:01:35.194;;68;62.9737;62.9900;63.0300
BNPP.PA;27-Sep-2024 09:01:35.194;;59;62.9736;62.9900;63.0300
BNPP.PA;27-Sep-2024 09:01:35.188;;62;62.9736;63.0000;63.0300
BNPP.PA;27-Sep-2024 09:01:35.188;;66;62.9735;63.0000;63.0300
SHEL.L;27-Sep-2024 09:01:35.182;XLON;321;2,418.8488;2,421.0000;2,422.0000
SHEL.L;27-Sep-2024 09:01:35.182;XLON;100;2,418.8469;2,421.0000;2,422.0000
BNPP.PA;27-Sep-2024 09:01:35.180;;67;62.9734;63.0100;63.0400
BNPP.PA;27-Sep-2024 09:01:35.180;;6;62.9733;63.0100;63.0400
BNPP.PA;27-Sep-2024 09:01:35.180;;66;62.9733;63.0100;63.0400
BNPP.PA;27-Sep-2024 09:01:35.180;;7;62.9732;63.0100;63.0400
BNPP.PA;27-Sep-2024 09:01:35.172;;66;62.9732;63.0200;63.0700
BNPP.PA;27-Sep-2024 09:01:35.172;;66;62.9731;63.0200;63.0700
BNPP.PA;27-Sep-2024 09:01:35.172;;12;62.9729;63.0200;63.0700
SHEL.L;27-Sep-2024 09:01:35.103;XLON;397;2,418.8374;2,421.5000;2,422.5000
SHEL.L;27-Sep-2024 09:01:35.103;XLON;10;2,418.8372;2,421.5000;2,422.5000
SHEL.L;27-Sep-2024 09:01:35.102;XLON;154;2,418.8335;2,421.5000;2,423.5000
SHEL.L;27-Sep-2024 09:01:35.102;XLON;200;2,418.8287;2,421.5000;2,423.5000
SHEL.L;27-Sep-2024 09:01:35.102;XLON;450;2,418.8177;2,421.5000;2,423.5000
SHEL.L;27-Sep-2024 09:01:35.102;XLON;564;2,418.8040;2,421.5000;2,423.5000
SHEL.L;27-Sep-2024 09:01:30.058;SINT;;;;
BNPP.PA;27-Sep-2024 09:01:28.397;;69;62.9729;63.0300;63.0600
BNPP.PA;27-Sep-2024 09:01:28.377;;63;62.9728;63.0400;63.0700
BNPP.PA;27-Sep-2024 09:01:28.377;;100;62.9726;63.0400;63.0700
SHEL.L;27-Sep-2024 09:01:25.307;SINT;3;2,419.3773;2,420.5000;2,421.5000
BNPP.PA;27-Sep-2024 09:01:25.146;;100;62.9723;63.0400;63.0700
BNPP.PA;27-Sep-2024 09:01:25.007;;36;62.9721;63.0100;63.0300
BNPP.PA;27-Sep-2024 09:01:25.007;;39;62.9720;63.0100;63.0300
BNPP.PA;27-Sep-2024 09:01:25.007;;38;62.9720;63.0100;63.0300
SHEL.L;27-Sep-2024 09:01:23.320;XLON;201;2,418.8015;2,421.0000;2,421.5000
SHEL.L;27-Sep-2024 09:01:19.731;XLON;23,768;2,418.8019;2,420.5000;2,421.5000
BNPP.PA;27-Sep-2024 09:01:18.391;;87;62.9719;62.9800;63.0100
BNPP.PA;27-Sep-2024 09:01:18.391;;81;62.9719;62.9800;63.0100
BNPP.PA;27-Sep-2024 09:01:18.391;;91;62.9718;62.9800;63.0100
BNPP.PA;27-Sep-2024 09:01:18.391;;27;62.9718;62.9800;63.0100
BNPP.PA;27-Sep-2024 09:01:18.391;;3;62.9718;62.9800;63.0100
BNPP.PA;27-Sep-2024 09:01:18.391;;2;62.9717;62.9800;63.0100
BNPP.PA;27-Sep-2024 09:01:18.391;;1;62.9717;62.9800;63.0100
BNPP.PA;27-Sep-2024 09:01:18.391;;110;62.9717;62.9800;63.0100
BNPP.PA;27-Sep-2024 09:01:18.391;;4;62.9716;62.9800;63.0100
BNPP.PA;27-Sep-2024 09:01:18.390;;84;62.9716;62.9700;63.0000
BNPP.PA;27-Sep-2024 09:01:18.390;;32;62.9716;62.9700;63.0000
SHEL.L;27-Sep-2024 09:01:06.647;XLON;223;2,417.8566;2,418.5000;2,419.5000
BNPP.PA;27-Sep-2024 09:01:05.152;;5;62.9716;62.9300;62.9800
BNPP.PA;27-Sep-2024 09:01:05.152;;100;62.9716;62.9300;62.9800
BNPP.PA;27-Sep-2024 09:01:05.110;;45;62.9717;62.8800;62.9200
SHEL.L;27-Sep-2024 09:01:04.474;XLON;362;2,417.8496;2,418.0000;2,419.5000
BNPP.PA;27-Sep-2024 09:01:02.681;;65;62.9718;62.8600;62.9100
BNPP.PA;27-Sep-2024 09:01:02.681;;87;62.9719;62.8600;62.9100
BNPP.PA;27-Sep-2024 09:01:02.681;;62;62.9722;62.8600;62.9100
BNPP.PA;27-Sep-2024 09:01:02.681;;8;62.9723;62.8700;62.9100
BNPP.PA;27-Sep-2024 09:01:02.681;;10;62.9723;62.8700;62.9100
SHEL.L;27-Sep-2024 09:01:01.513;XLON;359;2,417.8490;2,418.0000;2,419.5000
SHEL.L;27-Sep-2024 09:01:01.466;XLON;144;2,417.8478;2,417.5000;2,418.5000
SHEL.L;27-Sep-2024 09:01:01.466;XLON;302;2,417.8455;2,417.5000;2,418.5000
BNPP.PA;27-Sep-2024 09:00:59.416;;100;62.9724;62.8400;62.8800
SHEL.L;27-Sep-2024 09:00:59.410;XOFF;6;2,419.8896;2,420.5000;2,421.5000
SHEL.L;27-Sep-2024 09:00:57.010;XLON;387;2,417.8467;2,417.0000;2,417.5000
SHEL.L;27-Sep-2024 09:00:57.006;XLON;201;2,417.8475;2,417.0000;2,417.5000
BNPP.PA;27-Sep-2024 09:00:56.676;;91;62.9728;62.8600;62.8900
SHEL.L;27-Sep-2024 09:00:55.503;XLON;481;2,417.8524;2,416.0000;2,417.0000
SHEL.L;27-Sep-2024 09:00:55.502;XLON;434;2,417.8569;2,416.0000;2,417.0000
SHEL.L;27-Sep-2024 09:00:55.499;XLON;418;2,417.8638;2,415.5000;2,416.5000
SHEL.L;27-Sep-2024 09:00:55.498;XLON;249;2,417.8680;2,415.5000;2,416.5000
SHEL.L;27-Sep-2024 09:00:53.536;XLON;1,765;2,417.8681;2,417.5000;2,419.0000
SHEL.L;27-Sep-2024 09:00:53.393;XLON;1,000;2,417.8104;2,417.0000;2,418.0000
SHEL.L;27-Sep-2024 09:00:53.238;XLON;409;2,417.8070;2,418.5000;2,419.5000
SHEL.L;27-Sep-2024 09:00:53.158;XLON;466;2,417.8029;2,418.5000;2,419.5000
SHEL.L;27-Sep-2024 09:00:53.114;XLON;440;2,417.7958;2,419.0000;2,419.5000
SHEL.L;27-Sep-2024 09:00:53.047;XLON;71;2,417.7938;2,420.0000;2,421.5000
SHEL.L;27-Sep-2024 09:00:53.047;XLON;450;2,417.7809;2,420.0000;2,421.5000
BNPP.PA;27-Sep-2024 09:00:49.517;;67;62.9730;62.9300;62.9800
BNPP.PA;27-Sep-2024 09:00:49.517;;7;62.9731;62.9300;62.9800
BNPP.PA;27-Sep-2024 09:00:49.515;;67;62.9731;62.9400;62.9800
BNPP.PA;27-Sep-2024 09:00:49.515;;7;62.9732;62.9400;62.9800
BNPP.PA;27-Sep-2024 09:00:49.506;;87;62.9732;62.9500;62.9900
BNPP.PA;27-Sep-2024 09:00:49.505;;8;62.9733;62.9400;62.9800
BNPP.PA;27-Sep-2024 09:00:49.505;;47;62.9733;62.9400;62.9800
BNPP.PA;27-Sep-2024 09:00:48.979;;63;62.9733;62.9300;62.9700
BNPP.PA;27-Sep-2024 09:00:48.979;;3;62.9733;62.9300;62.9700
BNPP.PA;27-Sep-2024 09:00:48.979;;87;62.9734;62.9300;62.9700
BNPP.PA;27-Sep-2024 09:00:48.942;;87;62.9735;62.9300;62.9700
BNPP.PA;27-Sep-2024 09:00:48.935;;92;62.9736;62.9200;62.9600
BNPP.PA;27-Sep-2024 09:00:48.922;;8;62.9737;62.9000;62.9300
SHEL.L;27-Sep-2024 09:00:47.478;XLON;411;2,417.7806;2,420.0000;2,421.5000
BNPP.PA;27-Sep-2024 09:00:40.789;;89;62.9737;62.8600;62.9000
BNPP.PA;27-Sep-2024 09:00:40.789;;94;62.9740;62.8600;62.9000
BNPP.PA;27-Sep-2024 09:00:40.789;;3;62.9743;62.8600;62.9000
BNPP.PA;27-Sep-2024 09:00:40.789;;87;62.9743;62.8600;62.9000
BNPP.PA;27-Sep-2024 09:00:40.776;;36;62.9746;62.8500;62.9000
BNPP.PA;27-Sep-2024 09:00:40.776;;100;62.9747;62.8500;62.9000
SHEL.L;27-Sep-2024 09:00:40.727;SINT;5;;;
SHEL.L;27-Sep-2024 09:00:40.452;XLON;106;2,417.7812;2,418.5000;2,420.0000
SHEL.L;27-Sep-2024 09:00:40.452;XLON;120;2,417.7777;2,418.5000;2,420.0000
SHEL.L;27-Sep-2024 09:00:40.442;XLON;308;2,417.7687;2,418.5000;2,420.0000
SHEL.L;27-Sep-2024 09:00:40.395;SINT;2;2,419.2644;2,421.5000;2,422.5000
SHEL.L;27-Sep-2024 09:00:40.395;SINT;21;2,419.2643;2,421.0000;2,422.0000
SHEL.L;27-Sep-2024 09:00:40.395;SINT;3;2,419.2257;2,421.0000;2,422.0000
SHEL.L;27-Sep-2024 09:00:40.395;SINT;20;2,419.2256;2,421.0000;2,422.0000
SHEL.L;27-Sep-2024 09:00:40.395;SINT;1;2,419.2255;2,421.0000;2,422.0000
SHEL.L;27-Sep-2024 09:00:40.395;SINT;3;2,419.2255;2,421.0000;2,422.0000
SHEL.L;27-Sep-2024 09:00:39.290;XOFF;1;2,419.8897;2,420.5000;2,421.5000
SHEL.L;27-Sep-2024 09:00:38.861;XLON;160;2,417.7663;2,418.0000;2,419.0000
SHEL.L;27-Sep-2024 09:00:38.821;XLON;89;2,417.7649;2,418.0000;2,419.0000
BNPP.PA;27-Sep-2024 09:00:38.774;;87;62.9750;62.8600;62.9000
BNPP.PA;27-Sep-2024 09:00:38.769;;7;62.9753;62.8500;62.8900
SHEL.L;27-Sep-2024 09:00:38.539;SINT;2;2,418.8735;2,422.0000;2,423.0000
SHEL.L;27-Sep-2024 09:00:38.539;SINT;16;2,418.8735;2,422.0000;2,423.0000
SHEL.L;27-Sep-2024 09:00:38.539;SINT;40;2,418.8735;2,422.0000;2,423.0000
SHEL.L;27-Sep-2024 09:00:38.539;SINT;1;2,418.8734;2,422.0000;2,423.0000
SHEL.L;27-Sep-2024 09:00:38.539;SINT;3;2,418.8736;2,422.0000;2,423.0000
SHEL.L;27-Sep-2024 09:00:38.539;SINT;4;2,418.8666;2,421.5000;2,422.5000
SHEL.L;27-Sep-2024 09:00:38.539;SINT;3;2,418.8666;2,421.5000;2,422.5000
SHEL.L;27-Sep-2024 09:00:38.539;SINT;2;2,418.8666;2,421.5000;2,422.5000
SHEL.L;27-Sep-2024 09:00:38.539;SINT;12;2,418.8666;2,421.5000;2,422.5000
SHEL.L;27-Sep-2024 09:00:38.392;XLON;204;2,417.7630;2,417.5000;2,418.5000
SHEL.L;27-Sep-2024 09:00:38.384;XLON;304;2,417.7600;2,417.0000;2,418.5000
SHEL.L;27-Sep-2024 09:00:38.384;XLON;1,756;2,417.7424;2,417.0000;2,418.5000
SHEL.L;27-Sep-2024 09:00:38.383;XLON;450;2,417.7377;2,417.0000;2,418.5000
SHEL.L;27-Sep-2024 09:00:37.923;SINT;71;2,417.7377;2,417.0000;2,418.5000
BNPP.PA;27-Sep-2024 09:00:37.823;;8;62.9753;62.8300;62.8600
SHEL.L;27-Sep-2024 09:00:37.703;SINT;15;2,418.8736;2,422.0000;2,423.0000
SHEL.L;27-Sep-2024 09:00:37.703;SINT;4;2,418.8736;2,422.0000;2,423.0000
SHEL.L;27-Sep-2024 09:00:37.703;SINT;1;2,418.8665;2,421.5000;2,422.5000
SHEL.L;27-Sep-2024 09:00:37.703;SINT;1;2,418.8665;2,421.5000;2,422.5000
SHEL.L;27-Sep-2024 09:00:37.703;SINT;3;2,418.8665;2,421.5000;2,422.5000
SHEL.L;27-Sep-2024 09:00:37.703;SINT;1;2,418.8666;2,421.5000;2,422.5000
SHEL.L;27-Sep-2024 09:00:37.703;SINT;1;2,418.8666;2,421.5000;2,422.5000
SHEL.L;27-Sep-2024 09:00:37.703;SINT;41;2,418.8666;2,421.5000;2,422.5000
SHEL.L;27-Sep-2024 09:00:37.703;SINT;12;2,418.8667;2,421.5000;2,422.5000
BNPP.PA;27-Sep-2024 09:00:37.586;;3;62.9754;62.8400;62.8700
BNPP.PA;27-Sep-2024 09:00:37.586;;55;62.9754;62.8400;62.8700
BNPP.PA;27-Sep-2024 09:00:37.586;;3;62.9756;62.8300;62.8700
BNPP.PA;27-Sep-2024 09:00:37.586;;100;62.9756;62.8300;62.8700
BNPP.PA;27-Sep-2024 09:00:37.582;;71;62.9761;62.8200;62.8600
BNPP.PA;27-Sep-2024 09:00:37.582;;1;62.9764;62.8200;62.8600
BNPP.PA;27-Sep-2024 09:00:37.582;;4;62.9764;62.8200;62.8600
BNPP.PA;27-Sep-2024 09:00:37.579;;3;62.9764;62.8100;62.8500
BNPP.PA;27-Sep-2024 09:00:37.579;;100;62.9764;62.8100;62.8500
SHEL.L;27-Sep-2024 09:00:36.571;SINT;1;2,418.8666;2,421.5000;2,422.5000
SHEL.L;27-Sep-2024 09:00:36.571;SINT;2;2,418.8666;2,421.5000;2,422.5000
SHEL.L;27-Sep-2024 09:00:36.571;SINT;1;2,418.8667;2,421.5000;2,422.5000
SHEL.L;27-Sep-2024 09:00:36.571;SINT;2;2,418.8668;2,421.5000;2,422.5000
SHEL.L;27-Sep-2024 09:00:36.571;SINT;49;2,418.8668;2,421.5000;2,422.5000
SHEL.L;27-Sep-2024 09:00:36.571;SINT;27;2,418.8539;2,421.0000;2,422.5000
SHEL.L;27-Sep-2024 09:00:36.571;SINT;;2,417.7806;2,420.0000;2,421.5000
SHEL.L;27-Sep-2024 09:00:36.554;XLON;383;2,417.7390;2,416.5000;2,417.5000
SHEL.L;27-Sep-2024 09:00:36.534;XLON;261;2,417.7398;2,416.0000;2,417.5000
SHEL.L;27-Sep-2024 09:00:36.345;XOFF;1;2,417.7398;2,416.0000;2,417.5000
SHEL.L;27-Sep-2024 09:00:35.622;SINT;5;2,417.7398;2,416.0000;2,417.5000
SHEL.L;27-Sep-2024 09:00:35.622;SINT;3;2,417.7400;2,416.0000;2,417.5000
SHEL.L;27-Sep-2024 09:00:35.622;SINT;1;2,417.7401;2,416.0000;2,417.5000
SHEL.L;27-Sep-2024 09:00:35.622;SINT;;2,417.7401;2,416.0000;2,417.5000
SHEL.L;27-Sep-2024 09:00:35.618;XOFF;7;2,417.7401;2,416.0000;2,417.5000
SHEL.L;27-Sep-2024 09:00:35.522;XLON;171;2,417.7419;2,416.0000;2,417.0000
SHEL.L;27-Sep-2024 09:00:35.522;XLON;286;2,417.7448;2,416.0000;2,417.0000
SHEL.L;27-Sep-2024 09:00:35.513;SINT;4;2,417.7448;2,416.0000;2,417.0000
SHEL.L;27-Sep-2024 09:00:35.500;XLON;252;2,417.7493;2,415.5000;2,416.5000
SHEL.L;27-Sep-2024 09:00:35.500;XLON;795;2,417.7633;2,415.5000;2,416.5000
SHEL.L;27-Sep-2024 09:00:35.500;XLON;155;2,417.7660;2,415.5000;2,416.5000
SHEL.L;27-Sep-2024 09:00:35.452;SINT;3;2,417.7660;2,415.5000;2,416.5000
SHEL.L;27-Sep-2024 09:00:35.186;SINT;1;2,418.8541;2,421.0000;2,422.5000
SHEL.L;27-Sep-2024 09:00:35.186;SINT;14;2,418.8541;2,421.0000;2,422.5000
SHEL.L;27-Sep-2024 09:00:35.186;SINT;12;2,418.8544;2,421.0000;2,422.5000
SHEL.L;27-Sep-2024 09:00:35.186;SINT;16;2,418.8547;2,421.0000;2,422.5000
SHEL.L;27-Sep-2024 09:00:35.186;SINT;12;2,418.8040;2,421.5000;2,423.5000
SHEL.L;27-Sep-2024 09:00:35.186;SINT;1;2,418.8042;2,421.5000;2,423.5000
SHEL.L;27-Sep-2024 09:00:35.186;SINT;5;2,418.8042;2,421.5000;2,423.5000
SHEL.L;27-Sep-2024 09:00:35.186;SINT;10;2,418.8043;2,421.5000;2,423.5000
SHEL.L;27-Sep-2024 09:00:35.186;SINT;3;2,418.8045;2,421.5000;2,423.5000
SHEL.L;27-Sep-2024 09:00:35.186;SINT;4;2,418.8046;2,421.5000;2,423.5000
SHEL.L;27-Sep-2024 09:00:35.166;SINT;;2,417.7661;2,415.0000;2,416.5000
SHEL.L;27-Sep-2024 09:00:35.166;SINT;;2,417.7661;2,415.0000;2,416.5000
SHEL.L;27-Sep-2024 09:00:35.166;SINT;;2,417.7661;2,415.0000;2,416.5000
SHEL.L;27-Sep-2024 09:00:35.166;SINT;1;2,417.7661;2,415.0000;2,416.5000
SHEL.L;27-Sep-2024 09:00:35.166;SINT;2;2,417.7661;2,415.0000;2,416.5000
SHEL.L;27-Sep-2024 09:00:34.379;SINT;1;2,417.7662;2,415.0000;2,416.5000
SHEL.L;27-Sep-2024 09:00:34.379;SINT;;2,417.7662;2,415.0000;2,416.5000
SHEL.L;27-Sep-2024 09:00:34.379;SINT;6;2,417.7662;2,415.0000;2,416.5000
SHEL.L;27-Sep-2024 09:00:34.379;SINT;3;2,417.7663;2,415.0000;2,416.5000
SHEL.L;27-Sep-2024 09:00:34.379;SINT;;2,417.7664;2,415.0000;2,416.5000
SHEL.L;27-Sep-2024 09:00:34.379;SINT;;2,417.7664;2,415.0000;2,416.5000
SHEL.L;27-Sep-2024 09:00:34.379;SINT;1;2,417.7664;2,415.0000;2,416.5000
SHEL.L;27-Sep-2024 09:00:34.379;SINT;;2,417.7664;2,415.0000;2,416.5000
SHEL.L;27-Sep-2024 09:00:34.379;SINT;1;2,417.7664;2,415.0000;2,416.5000
SHEL.L;27-Sep-2024 09:00:34.379;SINT;16;2,417.7664;2,415.0000;2,416.5000
SHEL.L;27-Sep-2024 09:00:34.379;SINT;10;2,417.7667;2,415.0000;2,416.5000
SHEL.L;27-Sep-2024 09:00:34.379;SINT;;2,417.7669;2,415.0000;2,416.5000
SHEL.L;27-Sep-2024 09:00:34.379;SINT;4;2,417.7669;2,415.0000;2,416.5000
SHEL.L;27-Sep-2024 09:00:34.135;SINT;42;2,418.8047;2,421.5000;2,423.0000
SHEL.L;27-Sep-2024 09:00:34.135;SINT;1;2,418.8056;2,421.0000;2,423.0000
SHEL.L;27-Sep-2024 09:00:34.135;SINT;8;2,418.8056;2,421.0000;2,423.0000
SHEL.L;27-Sep-2024 09:00:34.135;SINT;10;2,418.8058;2,421.0000;2,423.0000
SHEL.L;27-Sep-2024 09:00:34.135;SINT;1;2,418.8060;2,421.0000;2,423.0000
SHEL.L;27-Sep-2024 09:00:34.135;SINT;20;2,418.8060;2,421.0000;2,423.0000
BNPP.PA;27-Sep-2024 09:00:33.400;;87;62.9769;62.8400;62.8600
BNPP.PA;27-Sep-2024 09:00:33.384;;100;62.9773;62.8500;62.8900
BNPP.PA;27-Sep-2024 09:00:33.375;;72;62.9777;62.8200;62.8600
BNPP.PA;27-Sep-2024 09:00:33.375;;93;62.9780;62.8200;62.8600
SHEL.L;27-Sep-2024 09:00:33.222;SINT;3;2,417.7670;2,415.5000;2,416.5000
SHEL.L;27-Sep-2024 09:00:33.222;SINT;;2,417.7670;2,415.5000;2,416.5000
SHEL.L;27-Sep-2024 09:00:33.222;SINT;;2,417.7670;2,415.5000;2,416.5000
SHEL.L;27-Sep-2024 09:00:33.118;SINT;1;2,417.7670;2,415.5000;2,416.5000
